filename	read_id	run_id	batch_id	channel	mux	start_time	duration	minknow_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
FAR41558_pass_barcode83_7b0211ab_0.fast5	723c4eb8-3f46-4bb3-8954-1d4c85ca9512	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	469	1	27011.054250	1.846500	0	TRUE	27011.200500	1360	1.700250	676	13.279647	3.033846	66.573547	7.778975	66.573547	7.778975
FAR41558_pass_barcode83_7b0211ab_0.fast5	0d182f66-2340-4932-8ed9-3c9e31fa783f	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	143	2	15916.051000	4.100500	0	TRUE	15916.097250	3243	4.054250	1285	10.059739	2.788647	68.563522	8.502600	68.563522	8.502600
FAR41558_pass_barcode83_7b0211ab_0.fast5	802d35c6-69fa-4ab1-bb19-24b71e35821b	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	384	3	15398.823500	3.158500	0	TRUE	15399.063500	2334	2.918500	1279	13.160656	3.225620	73.809807	9.226226	73.809807	9.226226
FAR41558_pass_barcode83_7b0211ab_0.fast5	6e53db80-6f7c-47f0-b378-09ff1e5d4544	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	430	2	27610.321250	5.130000	0	TRUE	27610.495000	3965	4.956250	1291	15.450996	2.781237	69.829865	9.407132	69.829865	9.407132
FAR41558_pass_barcode83_7b0211ab_0.fast5	23b144de-180e-42dc-88b8-464f58c6facc	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	437	4	27322.057500	1.660000	0	TRUE	27322.150000	1254	1.567500	671	12.964975	3.128810	69.468048	9.407132	69.468048	9.407132
FAR41558_pass_barcode83_7b0211ab_0.fast5	42838d96-d0a8-4408-b45c-a0a8e8145617	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	123	4	6652.895500	1.195750	0	TRUE	6653.006750	867	1.084500	423	15.064856	3.106642	75.257057	9.407132	75.257057	9.407132
FAR41558_pass_barcode83_7b0211ab_0.fast5	cf382047-b99a-4146-b1d9-b6cd7a0855fe	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	460	3	29149.781000	2.897750	0	TRUE	29149.853500	2260	2.825250	1259	13.701926	3.270367	73.809807	9.226226	73.809807	9.226226
FAR41558_pass_barcode83_7b0211ab_0.fast5	b6ecbdaf-9bbd-4d57-9156-7d8851e694ee	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	298	3	16507.993250	3.462250	0	TRUE	16508.064500	2712	3.391000	1289	15.298770	3.103432	73.628899	9.407132	73.628899	9.407132
FAR41558_pass_barcode83_7b0211ab_0.fast5	c47e6718-1193-4bec-bbda-a4c363b729cb	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	230	1	11295.275750	0.801750	0	TRUE	11295.338250	591	0.739250	317	12.338620	3.192366	79.598808	9.045320	79.598808	9.045320
FAR41558_pass_barcode83_7b0211ab_0.fast5	0f6c60ba-63a2-4daf-a1cc-b5d8a20f3f9c	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	319	2	30910.796500	1.775000	0	FALSE	30911.155250	1133	1.416250	673	8.542392	3.063549	68.925331	8.140787	68.925331	8.140787
FAR41558_pass_barcode83_7b0211ab_0.fast5	982c7399-df24-43af-9924-fbd2424bdda8	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	380	1	26691.485500	4.209750	0	TRUE	26691.718000	3181	3.977250	1554	11.384248	3.042360	73.086182	9.226226	73.086182	9.226226
FAR41558_pass_barcode83_7b0211ab_0.fast5	f8bba4b9-8f72-4ac6-9c7b-f3c794e78b2b	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	147	2	22886.967000	3.070000	0	TRUE	22887.090750	2357	2.946250	1255	15.186150	3.242206	74.533432	9.588038	74.533432	9.588038
FAR41558_pass_barcode83_7b0211ab_0.fast5	90885c01-a35f-482f-a6a7-30bd4ac30d33	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	380	4	2138.495250	1.563000	0	TRUE	2138.692750	1092	1.365500	669	11.149213	3.161019	73.990715	8.321693	73.990715	8.321693
FAR41558_pass_barcode83_7b0211ab_0.fast5	bc59d2c4-d085-4b31-b774-409f105e3494	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	133	4	29313.354250	1.579250	0	TRUE	29313.409250	1219	1.524250	670	15.564829	3.193332	67.297173	9.407132	67.297173	9.407132
FAR41558_pass_barcode83_7b0211ab_0.fast5	741de8c1-09d7-44bc-b0f3-ca46670edc62	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	451	2	10280.040000	1.587250	0	TRUE	10280.082500	1235	1.544750	668	15.602559	3.193041	75.799774	8.864413	75.799774	8.864413
FAR41558_pass_barcode83_7b0211ab_0.fast5	1d6b3310-500c-4281-ab01-96d46876fd7d	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	149	1	14577.155500	0.887500	0	TRUE	14577.529250	411	0.513750	193	12.556894	3.003851	71.096207	9.045320	71.096207	9.045320
FAR41558_pass_barcode83_7b0211ab_0.fast5	b5897cff-0b56-4cc1-a24b-38c4046007d2	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	266	2	7575.563500	1.812250	0	TRUE	7575.661000	1371	1.714750	671	17.364172	3.086589	72.181648	10.311664	72.181648	10.311664
FAR41558_pass_barcode83_7b0211ab_0.fast5	d52f6da3-7635-42f4-9c52-cb3956532737	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	136	4	25003.060750	3.655000	0	TRUE	25003.169500	2837	3.546250	1277	13.977772	3.037740	67.658989	8.864413	67.658989	8.864413
FAR41558_pass_barcode83_7b0211ab_0.fast5	01c6982a-216d-42fe-81f2-b6ae93b1b7ce	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	432	4	3338.040000	3.404500	0	TRUE	3338.061250	2706	3.383250	1233	10.802516	2.987238	75.076149	9.588038	75.076149	9.588038
FAR41558_pass_barcode83_7b0211ab_0.fast5	42825e54-e420-42c0-868d-3fd451e31496	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	12	2	18244.403750	2.766750	0	TRUE	18244.412500	2206	2.758000	1241	13.332113	3.266110	72.000740	9.045320	72.000740	9.045320
FAR41558_pass_barcode83_7b0211ab_0.fast5	c823daec-28e4-4d70-a76c-df0ab4e88658	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	27	1	21860.631750	3.259250	0	TRUE	21860.781750	2487	3.109250	1242	15.739483	3.182448	71.458023	9.226226	71.458023	9.226226
FAR41558_pass_barcode83_7b0211ab_0.fast5	f9b20957-bda5-4c2d-976f-0e3f9192e0e4	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	68	4	4244.061500	2.198500	0	TRUE	4244.896500	1090	1.363500	670	9.516398	3.155066	73.628899	9.768945	73.628899	9.768945
FAR41558_pass_barcode83_7b0211ab_0.fast5	87fc9849-788f-4c6e-bbca-aab3805d9dfe	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	215	1	5543.651500	2.693750	0	TRUE	5543.757750	2070	2.587500	1242	14.215361	3.377865	72.181648	9.226226	72.181648	9.226226
FAR41558_pass_barcode83_7b0211ab_0.fast5	07f4a72b-6ce1-4508-90ca-4914b0f87b8c	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	241	2	23720.202000	6.423250	0	TRUE	23720.457000	4934	6.168250	2542	13.721348	3.134254	72.543457	9.045320	72.543457	9.045320
FAR41558_pass_barcode83_7b0211ab_0.fast5	faf8dc62-5f9c-43e1-85e8-fa9c18ef368d	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	406	1	9334.576000	1.608000	0	TRUE	9334.663500	1216	1.520500	644	14.156167	3.126788	71.638931	10.492570	71.638931	10.492570
FAR41558_pass_barcode83_7b0211ab_0.fast5	dcffa9db-f213-4ed5-a2fe-35fbf81a244b	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	131	1	12303.470250	3.514000	0	TRUE	12304.029000	2364	2.955250	1272	15.102063	3.223535	75.437965	9.949851	75.437965	9.949851
FAR41558_pass_barcode83_7b0211ab_0.fast5	324378e9-37ee-465b-9345-1e615a47a60f	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	371	1	11073.039750	8.566500	0	TRUE	11073.086000	6816	8.520250	2582	12.144058	2.770734	60.965450	7.236256	60.965450	7.236256
FAR41558_pass_barcode83_7b0211ab_0.fast5	b5419f34-05f8-4ca7-b8fa-fdfed435ca7e	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	404	1	14537.920750	3.806250	0	TRUE	14538.352000	2700	3.375000	1247	16.732014	3.131755	71.819832	9.588038	71.819832	9.588038
FAR41558_pass_barcode83_7b0211ab_0.fast5	09f56e39-1674-4f1e-abcd-c65884a01134	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	108	1	13493.761750	2.029250	0	TRUE	13494.166750	1299	1.624250	674	14.057398	3.122402	70.372581	10.130757	70.372581	10.130757
FAR41558_pass_barcode83_7b0211ab_0.fast5	5e6883a3-6dc4-4060-98bc-43f73213f2f8	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	511	2	18961.999000	2.985000	0	TRUE	18962.051500	2346	2.932500	1208	11.940846	3.115683	73.267082	9.588038	73.267082	9.588038
FAR41558_pass_barcode83_7b0211ab_0.fast5	a05a93da-146f-4600-979e-23e61bed7e46	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	174	3	7679.383000	1.599750	0	TRUE	7679.689250	1034	1.293500	607	13.598722	3.222414	75.076149	8.864413	75.076149	8.864413
FAR41558_pass_barcode83_7b0211ab_0.fast5	e601c401-2e8b-461b-adb7-8403a20eb99f	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	148	3	2052.730500	2.016500	0	TRUE	2052.789250	1566	1.957750	665	14.134334	2.902843	75.618866	8.683506	75.618866	8.683506
FAR41558_pass_barcode83_7b0211ab_0.fast5	022a59ca-2106-4ca6-9232-bb28f49c5972	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	207	4	26921.337000	1.887750	0	TRUE	26921.364500	1488	1.860250	665	16.649294	3.019108	72.362556	8.683506	72.362556	8.683506
FAR41558_pass_barcode83_7b0211ab_0.fast5	1d0db6b0-6064-44e3-be9f-0826623e097b	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	377	2	21238.569750	3.231250	0	TRUE	21238.679750	2497	3.121250	1256	11.971312	3.087870	68.020798	9.045320	68.020798	9.045320
FAR41558_pass_barcode83_7b0211ab_0.fast5	531a9bd7-6468-47b6-a5fe-23f2f66fdf72	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	493	1	29923.718500	3.619750	0	TRUE	29924.048500	2631	3.289750	1237	15.090644	3.099757	67.839897	9.045320	67.839897	9.045320
FAR41558_pass_barcode83_7b0211ab_0.fast5	11b0c450-49bf-4db9-9933-525ab3335dc6	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	210	1	28046.599750	2.897750	0	TRUE	28046.721000	2221	2.776500	1285	14.665855	3.308716	76.523399	9.949851	76.523399	9.949851
FAR41558_pass_barcode83_7b0211ab_0.fast5	8cd0df30-ce8f-4104-af1a-86df53f0480d	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	225	4	31014.797250	1.059750	0	FALSE	31014.797250	847	1.059750	309	7.999446	2.598598	66.211739	8.321693	66.211739	8.321693
FAR41558_pass_barcode83_7b0211ab_0.fast5	d502b720-7505-4ed9-a677-4421733704aa	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	256	1	31167.687500	3.072750	0	FALSE	31168.108750	2121	2.651500	1216	7.976006	3.139489	70.553490	8.321693	70.553490	8.321693
FAR41558_pass_barcode83_7b0211ab_0.fast5	4db053ad-1d56-4108-85e1-c9b2a55d6fdd	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	402	2	3368.327750	1.086750	0	TRUE	3368.339000	860	1.075500	363	12.806925	2.827507	76.523399	8.683506	76.523399	8.683506
FAR41558_pass_barcode83_7b0211ab_0.fast5	6a30e034-973d-4e41-8691-c74caabff7a7	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	91	4	12579.062000	4.417500	0	TRUE	12579.112000	3494	4.367500	1238	11.387744	2.714731	71.819832	8.864413	71.819832	8.864413
FAR41558_pass_barcode83_7b0211ab_0.fast5	4749c4f7-d73f-4bc6-a3c4-dc4933bbfb89	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	466	1	29678.917000	1.142750	0	TRUE	29679.027000	826	1.032750	322	15.105955	2.865862	73.086182	8.864413	73.086182	8.864413
FAR41558_pass_barcode83_7b0211ab_0.fast5	a4966bcc-101e-4e8e-9e65-442bc214f291	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	267	4	19166.397000	3.470500	0	TRUE	19166.614500	2602	3.253000	1280	14.183316	3.120630	75.076149	9.045320	75.076149	9.045320
FAR41558_pass_barcode83_7b0211ab_0.fast5	3a0fa637-fe7e-4430-a048-17380b29b5d3	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	171	4	16941.748000	3.429000	0	TRUE	16941.925500	2601	3.251500	1250	16.032141	3.147566	70.372581	9.045320	70.372581	9.045320
FAR41558_pass_barcode83_7b0211ab_0.fast5	fdb969ec-5d32-4a10-aeee-9be2139f49b9	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	18	4	22836.717500	3.485000	0	TRUE	22837.172500	2424	3.030000	1256	16.795704	3.241466	73.447990	9.226226	73.447990	9.226226
FAR41558_pass_barcode83_7b0211ab_0.fast5	a4f8fc31-7d38-4fab-9231-fb3fdccfe17f	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	30	3	26053.775000	1.814250	0	TRUE	26053.878750	1368	1.710500	671	15.308961	3.057520	71.458023	8.321693	71.458023	8.321693
FAR41558_pass_barcode83_7b0211ab_0.fast5	5ba2f50e-c881-46e4-a6a3-f316c909665b	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	386	1	4771.652000	2.698500	0	FALSE	4771.685750	2131	2.664750	1227	8.033676	3.028942	78.332466	8.321693	78.332466	8.321693
FAR41558_pass_barcode83_7b0211ab_0.fast5	6ac70b7f-8fa7-4fbf-a494-413fbdcd424a	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	72	3	21097.042000	1.640000	0	TRUE	21097.082000	1280	1.600000	662	14.855207	3.153002	70.553490	9.768945	70.553490	9.768945
FAR41558_pass_barcode83_7b0211ab_0.fast5	8b35abba-3cff-46d0-8c55-c282eb383fde	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	73	1	6032.089500	3.053000	0	TRUE	6032.235750	2325	2.906750	1212	13.643340	3.195864	78.332466	9.949851	78.332466	9.949851
FAR41558_pass_barcode83_7b0211ab_0.fast5	912fd2a3-7d62-441a-bd0b-5408ff26ca14	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	376	3	1333.041750	2.951250	0	TRUE	1333.248000	2196	2.745000	1249	13.355692	3.253668	73.809807	9.407132	73.809807	9.407132
FAR41558_pass_barcode83_7b0211ab_0.fast5	f19b57ff-0b80-47c0-aaa8-9a99c0454717	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	172	2	15126.404750	0.549250	0	TRUE	15126.472250	385	0.481750	191	14.995777	3.068907	75.799774	9.588038	75.799774	9.588038
FAR41558_pass_barcode83_7b0211ab_0.fast5	ec88d990-1770-493d-a93b-f709786bbc94	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	444	2	11699.095750	3.776750	0	TRUE	11699.230750	2913	3.641750	1252	17.424778	3.032043	74.533432	9.588038	74.533432	9.588038
FAR41558_pass_barcode83_7b0211ab_0.fast5	b5be928b-2c65-4c1b-98c9-656dbc2bd330	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	351	4	8959.413000	1.823750	0	TRUE	8959.543000	1355	1.693750	669	16.495951	3.123867	74.171616	8.683506	74.171616	8.683506
FAR41558_pass_barcode83_7b0211ab_0.fast5	8e1a0147-1bd7-4522-a009-42cb4fdff1cd	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	246	4	4299.810000	1.712250	0	TRUE	4300.002500	1215	1.519750	615	15.303835	3.125699	69.829865	10.311664	69.829865	10.311664
FAR41558_pass_barcode83_7b0211ab_0.fast5	c95b06c8-1656-4461-8304-a1686dd82320	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	17	3	4689.304500	1.938000	0	TRUE	4689.318250	1539	1.924250	672	15.504544	2.950098	76.704308	9.949851	76.704308	9.949851
FAR41558_pass_barcode83_7b0211ab_0.fast5	66e48e92-c938-4171-9d6b-a0668d327db9	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	108	4	25390.671000	3.388250	0	TRUE	25390.703500	2684	3.355750	1249	14.536696	3.085786	69.648956	9.045320	69.648956	9.045320
FAR41558_pass_barcode83_7b0211ab_0.fast5	58b79a76-5a83-4c61-8b9e-f0125fb6e91f	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	497	2	14707.364250	3.397000	0	TRUE	14707.509250	2601	3.252000	1263	13.864197	3.100758	75.076149	9.407132	75.076149	9.407132
FAR41558_pass_barcode83_7b0211ab_0.fast5	9bd1fac6-ce4c-40fc-8f99-6467ef6bf415	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	113	2	5331.182500	3.420750	0	TRUE	5331.261250	2673	3.342000	1268	14.291245	3.107969	76.885216	9.045320	76.885216	9.045320
FAR41558_pass_barcode83_7b0211ab_0.fast5	d4a2ff37-3cae-4d7e-8f15-d30e2316ead5	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	327	2	19998.983500	1.902750	0	TRUE	19999.021000	1492	1.865250	729	15.577940	3.093095	74.533432	9.226226	74.533432	9.226226
FAR41558_pass_barcode83_7b0211ab_0.fast5	c0dd730f-4462-4cc0-8599-ebc31156b9b9	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	254	1	26070.816500	0.741500	0	TRUE	26070.872750	548	0.685250	190	16.310230	2.755755	68.744423	9.226226	68.744423	9.226226
FAR41558_pass_barcode83_7b0211ab_0.fast5	fb298556-00b6-46d0-b4e7-0d63f42c118e	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	207	1	10331.145500	3.169250	0	TRUE	10331.253000	2449	3.061750	1283	16.932354	3.239949	71.277115	9.226226	71.277115	9.226226
FAR41558_pass_barcode83_7b0211ab_0.fast5	92cb68ae-1bac-486e-9cbb-f85c3c1e1d14	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	309	4	7430.144750	1.752000	0	TRUE	7430.236000	1328	1.660750	669	13.430948	3.065144	71.638931	10.130757	71.638931	10.130757
FAR41558_pass_barcode83_7b0211ab_0.fast5	18a885bb-8b2e-4cf9-baf1-0d1c2b953573	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	207	2	17183.205250	2.251500	0	TRUE	17183.431500	1620	2.025250	1044	13.458743	3.359816	72.181648	9.226226	72.181648	9.226226
FAR41558_pass_barcode83_7b0211ab_0.fast5	a1baba5b-681b-4559-96f0-38572fd601f4	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	130	1	15147.580000	3.214500	0	TRUE	15147.866250	2342	2.928250	1249	14.764236	3.261720	76.523399	9.768945	76.523399	9.768945
FAR41558_pass_barcode83_7b0211ab_0.fast5	46606ec3-1355-43e7-b6b3-09c41ccfb819	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	139	4	23866.559500	3.357000	0	TRUE	23866.844500	2457	3.072000	1324	10.154339	3.089190	66.392647	8.140787	66.392647	8.140787
FAR41558_pass_barcode83_7b0211ab_0.fast5	05c204a3-f164-465b-ba4c-d4f4d42b37e7	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	171	3	6773.742750	2.567750	0	FALSE	6773.950250	1888	2.360250	1152	7.584225	3.053537	78.332466	8.502600	78.332466	8.502600
FAR41558_pass_barcode83_7b0211ab_0.fast5	e97c7cfd-e77e-48e7-8146-7b92c8375d75	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	323	1	12251.427750	1.157250	0	TRUE	12251.775250	647	0.809750	322	15.360556	3.067372	74.714340	8.140787	74.714340	8.140787
FAR41558_pass_barcode83_7b0211ab_0.fast5	a3f8aa07-1b76-4c5f-9f23-260dd5819d93	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	5	4	5445.643250	1.031750	0	TRUE	5445.643250	825	1.031750	310	14.022961	2.667348	74.171616	9.226226	74.171616	9.226226
FAR41558_pass_barcode83_7b0211ab_0.fast5	7924bae1-3349-451c-81a2-545212d643db	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	452	1	2752.850000	1.521750	0	TRUE	2752.888750	1186	1.483000	666	13.470993	3.195905	76.161591	8.864413	76.161591	8.864413
FAR41558_pass_barcode83_7b0211ab_0.fast5	378c31a5-db6e-4903-91f4-2f030a2f2edd	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	303	2	18470.746000	3.292000	0	FALSE	18470.816000	2577	3.222000	1472	7.270550	3.107924	76.523399	9.407132	76.523399	9.407132
FAR41558_pass_barcode83_7b0211ab_0.fast5	c645f8cd-19db-4191-8349-c99bd0119257	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	403	1	21248.555750	5.919000	0	TRUE	21248.855750	4495	5.619000	2348	11.663328	3.167357	73.267082	8.864413	73.267082	8.864413
FAR41558_pass_barcode83_7b0211ab_0.fast5	2db980f4-1dca-478d-8261-93e414be03de	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	335	1	18867.841250	3.471250	0	TRUE	18868.050000	2610	3.262500	1256	16.139862	3.145997	73.267082	9.226226	73.267082	9.226226
FAR41558_pass_barcode83_7b0211ab_0.fast5	ebd617fb-72f2-4e99-9b2d-d32a8ce01a14	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	382	2	16943.531750	5.118500	0	TRUE	16943.610500	4031	5.039750	2034	9.734732	3.112769	75.076149	10.673477	75.076149	10.673477
FAR41558_pass_barcode83_7b0211ab_0.fast5	35ee8ef6-c20e-4d9a-b889-f2a187145bc3	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	386	3	10231.859750	4.958000	0	TRUE	10231.972250	3876	4.845500	1288	13.482290	2.771715	74.895241	9.407132	74.895241	9.407132
FAR41558_pass_barcode83_7b0211ab_0.fast5	9ab06789-7110-4281-a400-48628a7d8a65	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	189	1	6048.509000	1.567500	0	TRUE	6048.682750	1115	1.393750	643	15.372756	3.266556	77.427933	8.502600	77.427933	8.502600
FAR41558_pass_barcode83_7b0211ab_0.fast5	5720a380-c057-4d62-84d6-ccab1e0acb45	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	49	3	16981.750000	3.396500	0	TRUE	16981.750000	2717	3.396500	1320	14.213135	3.094865	70.734398	8.502600	70.734398	8.502600
FAR41558_pass_barcode83_7b0211ab_0.fast5	4b7ab721-f372-443a-bb2e-a40925ad6b6b	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	99	4	3957.897750	3.597500	0	TRUE	3957.935250	2848	3.560000	1629	9.007558	3.178374	76.885216	9.407132	76.885216	9.407132
FAR41558_pass_barcode83_7b0211ab_0.fast5	192a454e-5ac8-4813-b005-94e5cae980cd	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	180	2	6006.916000	3.139000	0	FALSE	6007.214750	2272	2.840250	1265	8.545344	3.068192	78.332466	8.864413	78.332466	8.864413
FAR41558_pass_barcode83_7b0211ab_0.fast5	08039630-4051-4a03-8a1a-d9b0f997156d	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	475	2	12811.808000	0.860000	0	FALSE	12811.836750	665	0.831250	316	8.015175	2.814139	71.638931	10.492570	71.638931	10.492570
FAR41558_pass_barcode83_7b0211ab_0.fast5	76e9e424-9fdd-4857-8cf3-fc334547c65f	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	512	3	14944.180250	3.891000	0	TRUE	14945.087750	2386	2.983500	1228	17.339125	3.236924	70.915306	9.407132	70.915306	9.407132
FAR41558_pass_barcode83_7b0211ab_0.fast5	9d00195a-5a29-4553-94c8-a5d5df66e15e	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	256	1	27856.551250	2.046000	0	FALSE	27856.895000	1361	1.702250	714	8.731627	3.053315	71.819832	8.864413	71.819832	8.864413
FAR41558_pass_barcode83_7b0211ab_0.fast5	f4d9fc74-034c-4ec1-b5b6-1a3b5cb3fa20	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	136	4	10387.556750	3.619250	0	TRUE	10387.588000	2870	3.588000	1263	13.938519	3.010113	71.458023	9.226226	71.458023	9.226226
FAR41558_pass_barcode83_7b0211ab_0.fast5	9db6d434-450b-4b0e-9dcb-b6348ca6ec18	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	252	2	8029.238000	0.960250	0	TRUE	8029.370500	662	0.827750	326	15.398530	3.088178	76.885216	8.683506	76.885216	8.683506
FAR41558_pass_barcode83_7b0211ab_0.fast5	09f18d7e-248e-4deb-b644-fb61d3152659	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	126	4	15726.959250	3.020500	0	TRUE	15726.965500	2411	3.014250	1240	15.292455	3.208578	70.915306	9.045320	70.915306	9.045320
FAR41558_pass_barcode83_7b0211ab_0.fast5	e2c25e56-16d1-44fc-b905-15396bbe8753	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	230	1	25695.376500	3.453750	0	TRUE	25695.551500	2623	3.278750	1276	16.840509	3.150409	72.724365	8.864413	72.724365	8.864413
FAR41558_pass_barcode83_7b0211ab_0.fast5	5b7e7546-b10e-46bb-b5a6-b9e3565c58ff	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	395	3	20779.628000	2.568000	0	TRUE	20779.655500	2032	2.540500	1209	13.354619	3.301371	76.523399	9.226226	76.523399	9.226226
FAR41558_pass_barcode83_7b0211ab_0.fast5	0c443caa-5118-4462-9ecb-6ea78d49599c	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	81	4	19357.393250	1.585500	0	TRUE	19357.424500	1243	1.554250	667	12.632906	3.110474	77.427933	8.321693	77.427933	8.321693
FAR41558_pass_barcode83_7b0211ab_0.fast5	a2b99c3f-0c9d-4769-8906-a3a6305eaf7b	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	57	1	19069.808500	2.546500	0	TRUE	19070.706000	1319	1.649000	671	15.169499	3.092976	74.171616	10.130757	74.171616	10.130757
FAR41558_pass_barcode83_7b0211ab_0.fast5	ba0417be-83fc-4ed2-9ab0-a92bf0f8ea44	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	157	4	17569.533000	1.819500	0	TRUE	17569.584250	1414	1.768250	665	16.123045	3.048220	73.990715	8.502600	73.990715	8.502600
FAR41558_pass_barcode83_7b0211ab_0.fast5	ad11b0bf-08b8-4fc9-b496-da00a6aa4589	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	114	3	18932.803500	6.692500	0	TRUE	18932.901000	5276	6.595000	1266	13.882134	2.566527	75.618866	9.588038	75.618866	9.588038
FAR41558_pass_barcode83_7b0211ab_0.fast5	151695b4-b6c2-45d8-9bc1-34b27139b7bf	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	170	4	12862.823000	1.601750	0	TRUE	12862.866750	1246	1.558000	667	15.778071	3.178169	76.342491	8.864413	76.342491	8.864413
